searge,name,side,desc
func_75765_b,getSaveDirectory,2,gets the File object corresponding to the base directory of this save (saves/404 for a save called 404 etc)
func_75766_h,setSessionLock,2,Creates a session lock file for this process
func_75774_a,onUpdateTasks,2,
func_75776_a,addTask,2,
func_75777_a,areTasksCompatible,2,Returns whether two EntityAITaskEntries can be executed concurrently
func_75783_h,getCheatsEnabled,2,@return {@code true} if cheats are enabled for this world
func_75784_e,getLastTimePlayed,2,
func_75785_d,requiresConversion,2,
func_75786_a,getFileName,2,return the file name
func_75787_a,compareTo,2,
func_75788_b,getDisplayName,2,return the display name of the save
func_75789_g,isHardcoreModeEnabled,2,
func_75790_f,getEnumGameType,2,Gets the EnumGameType.
func_75799_b,getSaveList,2,
func_75800_d,flushCache,2,
func_75801_b,isOldMapFormat,2,Checks if the save directory uses the old map format
func_75802_e,deleteWorldDirectory,2,@args: Takes one argument - the name of the directory of the world to delete. @desc: Delete the world by deleting the associated directory recursively.
func_75803_c,getWorldInfo,2,gets the world info
func_75804_a,getSaveLoader,2,Returns back a loader for the specified save directory
func_75805_a,convertMapFormat,2,"Converts the specified map to the new map format. Args: worldName, loadingScreen"
func_75806_a,renameWorld,2,@args: Takes two arguments - first the name of the directory containing the world and second the new name for that world. @desc: Renames the world by storing the new name in level.dat. It does *not* rename the directory containing the world data.
func_75807_a,deleteFiles,2,@args: Takes one argument - the list of files and directories to delete. @desc: Deletes the files and directory listed in the list recursively.
func_75809_f,createFile,2,par: filename for the level.dat_mcr backup
func_75810_a,addRegionFilesToCollection,2,"filters the files in the par1 directory, and adds them to the par2 collections"
func_75811_a,convertChunks,2,"copies a 32x32 chunk set from par2File to par1File, via AnvilConverterData"
func_75812_c,getSaveVersion,2,
func_75813_a,convertFile,2,
func_75814_c,writeNextIO,2,Returns a boolean stating if the write was unsuccessful.
func_75815_a,loadChunk,2,Loads the specified(XZ) chunk into the specified world.
func_75816_a,saveChunk,2,
func_75817_a,chunkTick,2,Called every World.tick()
func_75818_b,saveExtraData,2,"Save extra data not associated with any Chunk.  Not saved during autosave, only during world unload.  Currently unused."
func_75819_b,saveExtraChunkData,2,"Save extra data associated with this Chunk not normally saved during autosave, only during chunk unload.  Currently unused."
func_75820_a,writeChunkToNBT,2,"Writes the Chunk passed as an argument to the NBTTagCompound also passed, using the World argument to retrieve the Chunk's last update time."
func_75821_a,writeChunkNBTTags,2,
func_75822_a,checkedReadChunkFromNBT,2,Wraps readChunkFromNBT. Checks the coordinates and several NBT tags.
func_75823_a,readChunkFromNBT,2,Reads the data stored in the passed NBTTagCompound and creates a Chunk with that data in the passed World. Returns the created Chunk.
func_75829_a,distanceTo,2,Returns the linear distance to another path point
func_75830_a,makeHash,2,
func_75831_a,isAssigned,2,Returns true if this point has already been assigned to a path
func_75843_a,format,2,Formats a given stat for human consumption.
func_75844_c,dequeue,2,Returns and removes the first point in the path
func_75845_e,isPathEmpty,2,Returns true if this path contains no points
func_75846_b,sortForward,2,Sorts a point to the right
func_75847_a,sortBack,2,Sorts a point to the left
func_75848_a,clearPath,2,Clears the path
func_75849_a,addPoint,2,Adds a point to the path
func_75850_a,changeDistance,2,Changes the provided point's distance to target
func_75853_a,createEntityPath,2,Returns a new PathEntity for a given start and end point
func_75854_a,openPoint,2,Returns a mapped point or creates and adds one
func_75855_a,getVerticalOffset,2,"Checks if an entity collides with blocks at a position. Returns 1 if clear, 0 for colliding with any solid block, -1 for water(if avoiding water) but otherwise clear, -2 for lava, -3 for fence, -4 for closed trapdoor, 2 if otherwise clear except for open trapdoor or water(if not avoiding)"
func_75856_a,createEntityPathTo,2,Creates a path from one entity to another within a minimum distance
func_75857_a,createEntityPathTo,2,Internal implementation of creating a path from an entity to a point
func_75858_a,getSafePoint,2,Returns a point that the entity can safely move to
func_75859_a,createEntityPathTo,2,Creates a path from an entity to a specified location within a minimum distance
func_75860_b,findPathOptions,2,"populates pathOptions with available points and returns the number of options found (args: unused1, currentPoint, unused2, targetPoint, maxDistance)"
func_75861_a,addToPath,2,"Adds a path from start to end and returns the whole path (args: unused, start, end, unused, maxDistance)"
func_75870_c,getFinalPathPoint,2,returns the last PathPoint of the Array
func_75871_b,setCurrentPathLength,2,
func_75872_c,setCurrentPathIndex,2,
func_75873_e,getCurrentPathIndex,2,
func_75874_d,getCurrentPathLength,2,
func_75875_a,incrementPathIndex,2,Directs this path to the next point in its array
func_75876_a,isSamePath,2,Returns true if the EntityPath are the same. Non instance related equals.
func_75877_a,getPathPointFromIndex,2,"return the PathPoint located at the specified PathIndex, usually the current one"
func_75878_a,getPosition,2,returns the current PathEntity target node as Vec3D
func_75879_b,isFinished,2,Returns true if this path has reached the end
func_75880_b,isDestinationSame,2,Returns true if the final PathPoint in the PathEntity is equal to Vec3D coords.
func_75881_a,getVectorFromIndex,2,Gets the vector of the PathPoint associated with the given index.
func_75885_a,cipherOperation,2,Encrypt or decrypt byte[] data using the specified key
func_75886_a,createTheCipherInstance,2,Creates the Cipher Instance.
func_75887_a,decryptSharedKey,2,Decrypt shared secret AES key using RSA private key
func_75888_a,decryptInputStream,2,
func_75889_b,decryptData,2,Decrypt byte[] data with RSA private key
func_75890_a,createNewSharedKey,2,Generate a new shared secret AES key from a secure random source
func_75891_b,createNewKeyPair,2,
func_75892_a,createBufferedBlockCipher,2,Create a new BufferedBlockCipher instance
func_75893_a,digestOperation,2,Compute a message digest on arbitrary byte[] data
func_75894_a,encryptData,2,Encrypt byte[] data with RSA public key
func_75895_a,getServerIdHash,2,Compute a serverId hash for use by sendSessionRequest()
func_75896_a,decodePublicKey,2,Create a new PublicKey from encoded X.509 data
func_75897_a,encryptOuputStream,2,
func_75899_a,getMD5String,2,Gets the MD5 string
func_75901_a,initializeAllBiomeGenerators,2,"the first array item is a linked list of the bioms, the second is the zoom function, the third is the same as the first."
func_75902_a,nextInt,2,"returns a LCG pseudo random number from [0, x). Args: int x"
func_75903_a,initChunkSeed,2,"Initialize layer's current chunkSeed based on the local worldGenSeed and the (x,z) chunk coordinates."
func_75904_a,getInts,2,"Returns a list of integer values generated by this layer. These may be interpreted as temperatures, rainfall amounts, or biomeList[] indices based on the particular GenLayer subclass."
func_75905_a,initWorldGenSeed,2,Initialize layer's local worldGenSeed based on its own baseSeed and the world's global seed (passed in as an argument).
func_75912_b,choose,2,randomly choose between the four args
func_75913_a,choose,2,randomly choose between the two args
func_75916_b,modeOrRandom,2,returns the mode (most frequently occuring number) or a random number from the 4 integers provided
func_75917_a,choose,2,Chooses one of the two inputs randomly.
func_75918_d,initCraftableStats,2,Initializes statistics related to craftable items. Is only called after both block and item stats have been initialized.
func_75919_a,nopInit,2,This method simply NOPs. It is presumably used to call the static constructors on server start.
func_75920_a,initUsableStats,2,Initializes statistic fields related to usable items and blocks.
func_75921_a,initMinableStats,2,Initializes statistic fields related to minable items and blocks.
func_75922_b,initBreakableStats,2,Initializes statistic fields related to breakable items and blocks.
func_75923_a,getOneShotStat,2,
func_75924_a,replaceAllSimilarBlocks,2,Forces all dual blocks to count for each other on the stats list
func_75925_c,initStats,2,
func_75926_b,initBreakStats,2,
func_75927_a,replaceSimilarBlocks,2,"Forces stats for one block to add to another block, such as idle and active furnaces"
func_75962_a,getGuid,2,Returns the unique GUID of a achievement id.
func_75965_j,getNumberFormat,2,
func_75966_h,initIndependentStat,2,"Initializes the current stat as independent (i.e., lacking prerequisites for being updated) and returns the current instance."
func_75967_d,isAchievement,2,Returns whether or not the StatBase-derived class is a statistic (running counter) or an achievement (one-shot).
func_75969_k,getDecimalFormat,2,
func_75970_i,getName,2,
func_75971_g,registerStat,2,Register the stat into StatList.
func_75982_a,getItemID,2,
func_75984_f,getSpecial,2,"Special achievements have a 'spiked' (on normal texture pack) frame, special achievements are the hardest ones to achieve."
func_75985_c,registerAchievement,2,"Adds the achievement on the internal list of registered achievements, also, it's check for duplicated id's."
func_75986_a,setIndependent,2,"Indicates whether or not the given achievement or statistic is independent (i.e., lacks prerequisites for being update)."
func_75987_b,setSpecial,2,"Special achievements have a 'spiked' (on normal texture pack) frame, special achievements are the hardest ones to achieve."
func_75988_a,setStatStringFormatter,2,Defines a string formatter for the achievement.
func_75989_e,getDescription,2,Returns the fully description of the achievement - ready to be displayed on screen.
func_75997_a,init,2,A stub functions called to make the static initializer for this class run.
func_76030_b,getValue,2,Returns the object stored in this entry
func_76031_a,getHash,2,Returns the hash code for this entry
func_76036_e,removeEntry,2,Removes the specified entry from the map and returns it
func_76037_b,containsItem,2,Return true if an object is associated with the given key
func_76038_a,addKey,2,Adds a key and associated value to this map
func_76039_d,getKeySet,2,Return the Set of all keys stored in this MCHash object
func_76040_a,insert,2,Adds an object to a slot
func_76041_a,lookup,2,Returns the object associated to a key
func_76042_f,getHash,2,Returns the hash code for a key
func_76043_a,getSlotIndex,2,Computes the index of the slot for the hash and slot count passed in.
func_76044_g,computeHash,2,Makes the passed in integer suitable for hashing by a number of shifts
func_76045_c,lookupEntry,2,Returns the key/object mapping for a given key as a MCHashEntry
func_76046_c,clearMap,2,Removes all entries from the map
func_76047_h,grow,2,Increases the number of hash slots
func_76048_a,copyTo,2,Copies the hash slots to a new array
func_76049_d,removeObject,2,Removes the specified object from the map and returns it
func_76056_b,setSpawnY,2,Sets the y spawn position
func_76057_l,getLastTimePlayed,2,Return the last time the player was in this world.
func_76058_a,setSpawnX,2,Set the x spawn position to the passed in value
func_76059_o,isRaining,2,"Returns true if it is raining, false otherwise."
func_76060_a,setGameType,2,Sets the GameType.
func_76061_m,isThundering,2,"Returns true if it is thundering, false otherwise."
func_76062_a,setWorldName,2,
func_76063_b,getSeed,2,Returns the seed of current world.
func_76064_a,updateTagCompound,2,
func_76065_j,getWorldName,2,Get current world name
func_76066_a,getNBTTagCompound,2,Gets the NBTTagCompound for the worldInfo
func_76067_t,getTerrainType,2,
func_76068_b,setWorldTime,2,Set current world time
