"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_6472_b","attackEntity","a","(LEntityPlayer;LEntity;)V","(Lvi;Lia;)V","PlayerController","aes","net/minecraft/src","0"
"func_27174_a","windowClick","a","(IIIZLEntityPlayer;)LItemStack;","(IIIZLvi;)Ldk;","PlayerController","aes","net/minecraft/src","0"
"func_20086_a","func_20086_a","a","(ILEntityPlayer;)V","(ILvi;)V","PlayerController","aes","net/minecraft/src","0"
"func_40593_a","func_40593_a","a","(II)V","(II)V","PlayerController","aes","net/minecraft/src","0"
"func_35643_e","func_35643_e","i","()Z","()Z","PlayerController","aes","net/minecraft/src","0"
"func_35638_c","onStoppedUsingItem","a_","(LEntityPlayer;)V","(Lvi;)V","PlayerController","aes","net/minecraft/src","0"
"func_35637_a","func_35637_a","a","(LItemStack;I)V","(Ldk;I)V","PlayerController","aes","net/minecraft/src","0"
"func_35639_a","func_35639_a","a","(LItemStack;)V","(Ldk;)V","PlayerController","aes","net/minecraft/src","0"
"func_181_a","renderChicken","a","(LEntityChicken;DDDFF)V","(Lqh;DDDFF)V","RenderChicken","dp","net/minecraft/src","0"
"func_182_a","getWingRotation","a","(LEntityChicken;F)F","(Lqh;F)F","RenderChicken","dp","net/minecraft/src","0"
"func_40601_a","writeCapabilitiesToNBT","a","(LNBTTagCompound;)V","(Lik;)V","PlayerCapabilities","wq","net/minecraft/src","0"
"func_40600_b","readCapabilitiesFromNBT","b","(LNBTTagCompound;)V","(Lik;)V","PlayerCapabilities","wq","net/minecraft/src","0"
"func_40244_a","calculateModifier","a","(LEnchantment;I)V","(Laef;I)V","IEnchantmentModifier","fz","net/minecraft/src","0"
"func_35395_a","func_35395_a","a","()I","()I","ModelSilverfish","aaq","net/minecraft/src","0"
"func_28149_a","getTextureContents","a","(Ljava/lang/String;)[I","(Ljava/lang/String;)[I","RenderEngine","zh","net/minecraft/src","0"
"func_28148_b","getImageContentsAndAllocate","b","(Ljava/awt/image/BufferedImage;)[I","(Ljava/awt/image/BufferedImage;)[I","RenderEngine","zh","net/minecraft/src","0"
"func_28147_a","getImageContents","a","(Ljava/awt/image/BufferedImage;[I)[I","(Ljava/awt/image/BufferedImage;[I)[I","RenderEngine","zh","net/minecraft/src","0"
"func_1070_a","getTexture","b","(Ljava/lang/String;)I","(Ljava/lang/String;)I","RenderEngine","zh","net/minecraft/src","0"
"func_1069_b","unwrapImageByColumns","c","(Ljava/awt/image/BufferedImage;)Ljava/awt/image/BufferedImage;","(Ljava/awt/image/BufferedImage;)Ljava/awt/image/BufferedImage;","RenderEngine","zh","net/minecraft/src","0"
"func_1074_a","allocateAndSetupTexture","a","(Ljava/awt/image/BufferedImage;)I","(Ljava/awt/image/BufferedImage;)I","RenderEngine","zh","net/minecraft/src","0"
"func_1068_a","setupTexture","a","(Ljava/awt/image/BufferedImage;I)V","(Ljava/awt/image/BufferedImage;I)V","RenderEngine","zh","net/minecraft/src","0"
"func_28150_a","createTextureFromBytes","a","([IIII)V","([IIII)V","RenderEngine","zh","net/minecraft/src","0"
"func_1078_a","deleteTexture","a","(I)V","(I)V","RenderEngine","zh","net/minecraft/src","0"
"func_1071_a","getTextureForDownloadableImage","a","(Ljava/lang/String;Ljava/lang/String;)I","(Ljava/lang/String;Ljava/lang/String;)I","RenderEngine","zh","net/minecraft/src","0"
"func_1075_a","obtainImageData","a","(Ljava/lang/String;LImageBuffer;)LThreadDownloadImageData;","(Ljava/lang/String;Laaj;)Laap;","RenderEngine","zh","net/minecraft/src","0"
"func_1073_b","releaseImageData","c","(Ljava/lang/String;)V","(Ljava/lang/String;)V","RenderEngine","zh","net/minecraft/src","0"
"func_1066_a","registerTextureFX","a","(LTextureFX;)V","(Ldt;)V","RenderEngine","zh","net/minecraft/src","0"
"func_1067_a","updateDynamicTextures","a","()V","()V","RenderEngine","zh","net/minecraft/src","0"
"func_1077_b","alphaBlend","a","(II)I","(II)I","RenderEngine","zh","net/minecraft/src","0"
"func_1065_b","refreshTextures","b","()V","()V","RenderEngine","zh","net/minecraft/src","0"
"func_6526_a","readTextureImage","a","(Ljava/io/InputStream;)Ljava/awt/image/BufferedImage;","(Ljava/io/InputStream;)Ljava/awt/image/BufferedImage;","RenderEngine","zh","net/minecraft/src","0"
"func_1076_b","bindTexture","b","(I)V","(I)V","RenderEngine","zh","net/minecraft/src","0"
"func_27343_a","formatString","a","(Ljava/lang/String;)Ljava/lang/String;","(Ljava/lang/String;)Ljava/lang/String;","IStatStringFormat","aal","net/minecraft/src","0"
"func_982_a","draw","a","()I","()I","Tessellator","cv","net/minecraft/src","0"
"func_985_d","reset","d","()V","()V","Tessellator","cv","net/minecraft/src","0"
"func_977_b","startDrawingQuads","b","()V","()V","Tessellator","cv","net/minecraft/src","0"
"func_992_a","startDrawing","a","(I)V","(I)V","Tessellator","cv","net/minecraft/src","0"
"func_981_a","setTextureUV","a","(DD)V","(DD)V","Tessellator","cv","net/minecraft/src","0"
"func_35835_b","setBrightness","b","(I)V","(I)V","Tessellator","cv","net/minecraft/src","0"
"func_987_a","setColorOpaque_F","a","(FFF)V","(FFF)V","Tessellator","cv","net/minecraft/src","0"
"func_986_a","setColorRGBA_F","a","(FFFF)V","(FFFF)V","Tessellator","cv","net/minecraft/src","0"
"func_979_a","setColorOpaque","a","(III)V","(III)V","Tessellator","cv","net/minecraft/src","0"
"func_978_a","setColorRGBA","a","(IIII)V","(IIII)V","Tessellator","cv","net/minecraft/src","0"
"func_983_a","addVertexWithUV","a","(DDDDD)V","(DDDDD)V","Tessellator","cv","net/minecraft/src","0"
"func_991_a","addVertex","a","(DDD)V","(DDD)V","Tessellator","cv","net/minecraft/src","0"
"func_990_b","setColorOpaque_I","c","(I)V","(I)V","Tessellator","cv","net/minecraft/src","0"
"func_6513_a","setColorRGBA_I","a","(II)V","(II)V","Tessellator","cv","net/minecraft/src","0"
"func_989_c","disableColor","c","()V","()V","Tessellator","cv","net/minecraft/src","0"
"func_980_b","setNormal","b","(FFF)V","(FFF)V","Tessellator","cv","net/minecraft/src","0"
"func_984_b","setTranslationD","b","(DDD)V","(DDD)V","Tessellator","cv","net/minecraft/src","0"
"func_988_c","setTranslationF","c","(FFF)V","(FFF)V","Tessellator","cv","net/minecraft/src","0"
"compare","compare","compare","(Ljava/lang/Object;Ljava/lang/Object;)I","(Ljava/lang/Object;Ljava/lang/Object;)I","RenderSorter","jy","net/minecraft/src","0"
"func_993_a","doCompare","a","(LWorldRenderer;LWorldRenderer;)I","(Lge;Lge;)I","RenderSorter","jy","net/minecraft/src","0"
"compareTo","compareTo","compareTo","(Ljava/lang/Object;)I","(Ljava/lang/Object;)I","ChunkCoordinates","dh","net/minecraft/src","0"
"func_22393_a","compareChunkCoordinate","a","(LChunkCoordinates;)I","(Ldh;)I","ChunkCoordinates","dh","net/minecraft/src","0"
"func_27439_a","getSqDistanceTo","a","(III)D","(III)D","ChunkCoordinates","dh","net/minecraft/src","0"
"func_35302_d","canBePlacedOn","e","(I)Z","(I)Z","BlockVine","ahl","net/minecraft/src","0"
"func_35301_h","canVineStay","g","(LWorld;III)Z","(Lry;III)Z","BlockVine","ahl","net/minecraft/src","0"
"accept","accept","accept","(Ljava/io/File;)Z","(Ljava/io/File;)Z","ChunkFolderPattern","agj","net/minecraft/src","0"
"func_27374_a","func_27374_a","a","()V","()V","AchievementList","ut","net/minecraft/src","0"
"func_25117_b","getRecipeOutput","a","()LItemStack;","()Ldk;","IRecipe","ue","net/minecraft/src","0"
"func_21135_a","matches","a","(LInventoryCrafting;)Z","(Llm;)Z","IRecipe","ue","net/minecraft/src","0"
"func_21136_b","getCraftingResult","b","(LInventoryCrafting;)LItemStack;","(Llm;)Ldk;","IRecipe","ue","net/minecraft/src","0"
"func_1184_a","getRecipeSize","b","()I","()I","IRecipe","ue","net/minecraft/src","0"
"func_27369_a","func_27369_a","a","(Ljava/lang/String;)Ljava/lang/String;","(Ljava/lang/String;)Ljava/lang/String;","MD5String","vz","net/minecraft/src","0"
"windowClosing","windowClosing","windowClosing","(Ljava/awt/event/WindowEvent;)V","(Ljava/awt/event/WindowEvent;)V","GameWindowListener","sj","net/minecraft/src","0"
"func_28181_a","setGrassBiomeColorizer","a","([I)V","([I)V","ColorizerGrass","ha","net/minecraft/src","0"
"func_4147_a","getGrassColor","a","(DD)I","(DD)I","ColorizerGrass","ha","net/minecraft/src","0"
"func_4059_a","generateNetherTerrain","a","(II[B)V","(II[B)V","ChunkProviderHell","jv","net/minecraft/src","0"
"func_4058_b","func_4058_b","b","(II[B)V","(II[B)V","ChunkProviderHell","jv","net/minecraft/src","0"
"func_4057_a","func_4057_a","a","([DIIIIII)[D","([DIIIIII)[D","ChunkProviderHell","jv","net/minecraft/src","0"
"func_40446_a","func_40446_a","a","(LTileEntityEndPortal;DDDF)V","(Lyg;DDDF)V","RenderEndPortal","abi","net/minecraft/src","0"
"func_40447_a","func_40447_a","a","(FFFF)Ljava/nio/FloatBuffer;","(FFFF)Ljava/nio/FloatBuffer;","RenderEndPortal","abi","net/minecraft/src","0"
"func_27237_a","withFieldBuilder","a","(LJ_JsonFieldBuilder;)LJ_JsonObjectNodeBuilder;","(Laax;)Labq;","J_JsonObjectNodeBuilder","abq","net/minecraft/src","0"
"func_27235_a","func_27235_a","a","()LJ_JsonRootNode;","()Lwz;","J_JsonObjectNodeBuilder","abq","net/minecraft/src","0"
"func_27236_a","func_27236_a","a","(LJ_JsonObjectNodeBuilder;)Ljava/util/List;","(Labq;)Ljava/util/List;","J_JsonObjectNodeBuilder","abq","net/minecraft/src","0"
"func_932_a","renderTileEntitySignAt","a","(LTileEntitySign;DDDF)V","(Lu;DDDF)V","TileEntitySignRenderer","aeu","net/minecraft/src","0"
"func_35391_d","dropChunk","d","(II)V","(II)V","ChunkProvider","jz","net/minecraft/src","0"
"func_28061_d","loadChunkFromFile","e","(II)LChunk;","(II)Lzx;","ChunkProvider","jz","net/minecraft/src","0"
"func_28063_a","unloadAndSaveChunkData","a","(LChunk;)V","(Lzx;)V","ChunkProvider","jz","net/minecraft/src","0"
"func_28062_b","unloadAndSaveChunk","b","(LChunk;)V","(Lzx;)V","ChunkProvider","jz","net/minecraft/src","0"
"values","values","values","()[LEnumEnchantmentType;","()[Lq;","EnumEnchantmentType","q","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumEnchantmentType;","(Ljava/lang/String;)Lq;","EnumEnchantmentType","q","net/minecraft/src","0"
"func_40650_a","canEnchantItem","a","(LItem;)Z","(Lacy;)Z","EnumEnchantmentType","q","net/minecraft/src","0"
"func_4032_a_","tryToCreatePortal","g","(LWorld;III)Z","(Lry;III)Z","BlockPortal","sc","net/minecraft/src","0"
"func_22068_a","setText","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","GuiTextField","dv","net/minecraft/src","0"
"func_22071_a","getText","a","()Ljava/lang/String;","()Ljava/lang/String;","GuiTextField","dv","net/minecraft/src","0"
"func_22070_b","updateCursorCounter","b","()V","()V","GuiTextField","dv","net/minecraft/src","0"
"func_22072_a","textboxKeyTyped","a","(CI)V","(CI)V","GuiTextField","dv","net/minecraft/src","0"
"func_22069_a","mouseClicked","a","(III)V","(III)V","GuiTextField","dv","net/minecraft/src","0"
"func_27106_a","setFocused","a","(Z)V","(Z)V","GuiTextField","dv","net/minecraft/src","0"
"func_22067_c","drawTextBox","c","()V","()V","GuiTextField","dv","net/minecraft/src","0"
"func_22066_a","setMaxStringLength","a","(I)V","(I)V","GuiTextField","dv","net/minecraft/src","0"
"func_35648_a","setCreative","a","(Z)V","(Z)V","PlayerControllerMP","zn","net/minecraft/src","0"
"func_730_e","syncCurrentPlayItem","j","()V","()V","PlayerControllerMP","zn","net/minecraft/src","0"
"func_28043_c","setBlockBoundsForBlockRender","d","(I)V","(I)V","BlockTrapDoor","mf","net/minecraft/src","0"
"func_28042_a","onPoweredBlockChange","a","(LWorld;IIIZ)V","(Lry;IIIZ)V","BlockTrapDoor","mf","net/minecraft/src","0"
"func_28041_d","isTrapdoorOpen","e","(I)Z","(I)Z","BlockTrapDoor","mf","net/minecraft/src","0"
"func_41052_f","func_41052_f","f","(I)Z","(I)Z","BlockTrapDoor","mf","net/minecraft/src","0"
"func_27356_a","matches","a","(Ljava/lang/Object;)Z","(Ljava/lang/Object;)Z","J_JsonNodeSelector","dx","net/minecraft/src","0"
"func_27357_b","getValue","b","(Ljava/lang/Object;)Ljava/lang/Object;","(Ljava/lang/Object;)Ljava/lang/Object;","J_JsonNodeSelector","dx","net/minecraft/src","0"
"func_27355_a","with","a","(LJ_JsonNodeSelector;)LJ_JsonNodeSelector;","(Ldx;)Ldx;","J_JsonNodeSelector","dx","net/minecraft/src","0"
"func_27358_a","shortForm","a","()Ljava/lang/String;","()Ljava/lang/String;","J_JsonNodeSelector","dx","net/minecraft/src","0"
"func_28013_a","getMPMapData","a","(SLWorld;)LMapData;","(SLry;)Lkl;","ItemMap","bv","net/minecraft/src","0"
"func_28012_a","getMapData","a","(LItemStack;LWorld;)LMapData;","(Ldk;Lry;)Lkl;","ItemMap","bv","net/minecraft/src","0"
"func_28011_a","updateMapData","a","(LWorld;LEntity;LMapData;)V","(Lry;Lia;Lkl;)V","ItemMap","bv","net/minecraft/src","0"
"func_409_i","explode","g","()V","()V","EntityTNTPrimed","dd","net/minecraft/src","0"
"func_412_b","func_412_b","b","(I)V","(I)V","EntityPainting","tj","net/minecraft/src","0"
"func_411_c","func_411_c","c","(I)F","(I)F","EntityPainting","tj","net/minecraft/src","0"
"func_410_i","canStay","g","()Z","()Z","EntityPainting","tj","net/minecraft/src","0"
"func_4144_a","getSpecialRendererForClass","a","(Ljava/lang/Class;)LTileEntitySpecialRenderer;","(Ljava/lang/Class;)Ldu;","TileEntityRenderer","ah","net/minecraft/src","0"
"func_1028_a","hasSpecialRenderer","a","(LTileEntity;)Z","(Lbq;)Z","TileEntityRenderer","ah","net/minecraft/src","0"
"func_1031_b","getSpecialRendererForEntity","b","(LTileEntity;)LTileEntitySpecialRenderer;","(Lbq;)Ldu;","TileEntityRenderer","ah","net/minecraft/src","0"
"func_22267_a","cacheActiveRenderInfo","a","(LWorld;LRenderEngine;LFontRenderer;LEntityLiving;F)V","(Lry;Lzh;Labe;Lnq;F)V","TileEntityRenderer","ah","net/minecraft/src","0"
"func_40742_a","func_40742_a","a","()V","()V","TileEntityRenderer","ah","net/minecraft/src","0"
"func_1030_a","renderTileEntity","a","(LTileEntity;F)V","(Lbq;F)V","TileEntityRenderer","ah","net/minecraft/src","0"
"func_1032_a","renderTileEntityAt","a","(LTileEntity;DDDF)V","(Lbq;DDDF)V","TileEntityRenderer","ah","net/minecraft/src","0"
"func_31072_a","func_31072_a","a","(LWorld;)V","(Lry;)V","TileEntityRenderer","ah","net/minecraft/src","0"
"func_6516_a","getFontRenderer","b","()LFontRenderer;","()Labe;","TileEntityRenderer","ah","net/minecraft/src","0"
"func_284_h","setDefaultDirection","g","(LWorld;III)V","(Lry;III)V","BlockFurnace","eu","net/minecraft/src","0"
"func_285_a","updateFurnaceBlockState","a","(ZLWorld;III)V","(ZLry;III)V","BlockFurnace","eu","net/minecraft/src","0"
"func_4098_a","registerWorldChunkManager","b","()V","()V","WorldProvider","k","net/minecraft/src","0"
"func_4094_c","getChunkProvider","c","()LIChunkProvider;","()Lej;","WorldProvider","k","net/minecraft/src","0"
"func_4100_a","calculateCelestialAngle","a","(JF)F","(JF)F","WorldProvider","k","net/minecraft/src","0"
"func_4097_b","calcSunriseSunsetColors","a","(FF)[F","(FF)[F","WorldProvider","k","net/minecraft/src","0"
"func_4096_a","getFogColor","b","(FF)LVec3D;","(FF)Lfb;","WorldProvider","k","net/minecraft/src","0"
"func_28112_c","func_28112_c","f","()Z","()Z","WorldProvider","k","net/minecraft/src","0"
"func_6477_d","canRespawnHere","d","()Z","()Z","WorldProvider","k","net/minecraft/src","0"
"func_28111_d","getCloudHeight","e","()F","()F","WorldProvider","k","net/minecraft/src","0"
"func_4102_a","canCoordinateBeSpawn","a","(II)Z","(II)Z","WorldProvider","k","net/minecraft/src","0"
"func_40469_f","getEntrancePortalLocation","g","()LChunkCoordinates;","()Ldh;","WorldProvider","k","net/minecraft/src","0"
"func_4093_b","generateLightBrightnessTable","a","()V","()V","WorldProvider","k","net/minecraft/src","0"
"func_4095_a","registerWorld","a","(LWorld;)V","(Lry;)V","WorldProvider","k","net/minecraft/src","0"
"func_40470_b","func_40470_b","b","(JF)I","(JF)I","WorldProvider","k","net/minecraft/src","0"
"func_4101_a","getProviderForDimension","a","(I)LWorldProvider;","(I)Lk;","WorldProvider","k","net/minecraft/src","0"
"func_314_h","func_314_h","g","(LWorld;III)Z","(Lry;III)Z","BlockSnow","aif","net/minecraft/src","0"
"func_40212_d","func_40212_d","e","(I)Z","(I)Z","BlockEndPortalFrame","rl","net/minecraft/src","0"
"func_267_h","checkIfAttachedToBlock","g","(LWorld;III)Z","(Lry;III)Z","BlockLever","aaa","net/minecraft/src","0"
"func_40028_a","func_40028_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeCrossing;","(Ljava/util/List;Ljava/util/Random;IIIII)Lui;","ComponentNetherBridgeCrossing","ui","net/minecraft/src","0"
"func_27334_a","unread","a","(C)V","(C)V","J_PositionTrackingPushbackReader","ud","net/minecraft/src","0"
"func_27335_a","uncount","a","([C)V","([C)V","J_PositionTrackingPushbackReader","ud","net/minecraft/src","0"
"func_27333_c","read","c","()I","()I","J_PositionTrackingPushbackReader","ud","net/minecraft/src","0"
"func_27336_b","read","b","([C)I","([C)I","J_PositionTrackingPushbackReader","ud","net/minecraft/src","0"
"func_27332_a","updateCharacterAndLineCounts","a","(I)V","(I)V","J_PositionTrackingPushbackReader","ud","net/minecraft/src","0"
"func_1122_a","addRecipes","a","(LCraftingManager;)V","(Lsl;)V","RecipesTools","zq","net/minecraft/src","0"
"func_867_a","generate","a","(LIChunkProvider;LWorld;II[B)V","(Lej;Lry;II[B)V","MapGenBase","bz","net/minecraft/src","0"
"func_868_a","recursiveGenerate","a","(LWorld;IIII[B)V","(Lry;IIII[B)V","MapGenBase","bz","net/minecraft/src","0"
"func_35059_a","func_35059_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdRoomCrossing;","(Ljava/util/List;Ljava/util/Random;IIIII)Ljt;","ComponentStrongholdRoomCrossing","jt","net/minecraft/src","0"
"func_797_a","updatePlayerMoveState","a","(LEntityPlayer;)V","(Lvi;)V","MovementInput","agn","net/minecraft/src","0"
"func_4153_a","getRandomSpawningPointInChunk","a","(LWorld;II)LChunkPosition;","(Lry;II)Lam;","SpawnerAnimals","we","net/minecraft/src","0"
"func_4154_a","performSpawning","a","(LWorld;ZZ)I","(Lry;ZZ)I","SpawnerAnimals","we","net/minecraft/src","0"
"func_21203_a","canCreatureTypeSpawnAtLocation","a","(LEnumCreatureType;LWorld;III)Z","(Ljf;Lry;III)Z","SpawnerAnimals","we","net/minecraft/src","0"
"func_21204_a","creatureSpecificInit","a","(LEntityLiving;LWorld;FFF)V","(Lnq;Lry;FFF)V","SpawnerAnimals","we","net/minecraft/src","0"
"func_35957_a","func_35957_a","a","(LWorld;LBiomeGenBase;IIIILjava/util/Random;)V","(Lry;Lsr;IIIILjava/util/Random;)V","SpawnerAnimals","we","net/minecraft/src","0"
"func_35305_d","getPosingIdByMetadata","e","(I)Z","(I)Z","BlockSilverfish","vf","net/minecraft/src","0"
"func_35304_f","func_35304_f","f","(I)I","(I)I","BlockSilverfish","vf","net/minecraft/src","0"
"func_4041_a","func_4041_a","a","(III)LEntityDiggingFX;","(III)Lmp;","EntityDiggingFX","mp","net/minecraft/src","0"
"func_972_a","addToSendQueue","a","(LPacket;)V","(Lgt;)V","NetworkManager","hc","net/minecraft/src","0"
"func_964_b","sendPacket","d","()Z","()Z","NetworkManager","hc","net/minecraft/src","0"
"func_28139_a","wakeThreads","a","()V","()V","NetworkManager","hc","net/minecraft/src","0"
"func_973_c","readPacket","e","()Z","()Z","NetworkManager","hc","net/minecraft/src","0"
"func_970_a","onNetworkError","a","(Ljava/lang/Exception;)V","(Ljava/lang/Exception;)V","NetworkManager","hc","net/minecraft/src","0"
"func_974_a","networkShutdown","a","(Ljava/lang/String;[Ljava/lang/Object;)V","(Ljava/lang/String;[Ljava/lang/Object;)V","NetworkManager","hc","net/minecraft/src","0"
