"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_9217_a","hitEntity","a","(LEntityLiving;LEntityPlayer;)V","(Llx;Lhk;)V","ItemStack","jm","net/minecraft/src","1"
"func_25124_a","onDestroyBlock","a","(IIIILEntityPlayer;)V","(IIIILhk;)V","ItemStack","jm","net/minecraft/src","1"
"func_9218_a","getDamageVsEntity","a","(LEntity;)I","(Lse;)I","ItemStack","jm","net/minecraft/src","1"
"func_573_b","canHarvestBlock","b","(LBlock;)Z","(Lud;)Z","ItemStack","jm","net/minecraft/src","1"
"func_577_a","onItemDestroyedByUse","a","(LEntityPlayer;)V","(Lhk;)V","ItemStack","jm","net/minecraft/src","1"
"func_21129_b","useItemOnEntity","a","(LEntityLiving;)V","(Llx;)V","ItemStack","jm","net/minecraft/src","1"
"func_578_d","copy","j","()LItemStack;","()Ljm;","ItemStack","jm","net/minecraft/src","1"
"func_46124_a","func_46124_a","a","(LItemStack;LItemStack;)Z","(Ljm;Ljm;)Z","ItemStack","jm","net/minecraft/src","1"
"func_20119_a","areItemStacksEqual","b","(LItemStack;LItemStack;)Z","(Ljm;Ljm;)Z","ItemStack","jm","net/minecraft/src","1"
"func_20116_b","isItemStackEqual","d","(LItemStack;)Z","(Ljm;)Z","ItemStack","jm","net/minecraft/src","1"
"func_21127_a","isItemEqual","a","(LItemStack;)Z","(Ljm;)Z","ItemStack","jm","net/minecraft/src","1"
"func_35616_k","func_35616_k","k","()Ljava/lang/String;","()Ljava/lang/String;","ItemStack","jm","net/minecraft/src","1"
"func_20117_a","copyItemStack","b","(LItemStack;)LItemStack;","(Ljm;)Ljm;","ItemStack","jm","net/minecraft/src","1"
"func_28143_a","updateAnimation","a","(LWorld;LEntity;IZ)V","(Lfq;Lse;IZ)V","ItemStack","jm","net/minecraft/src","1"
"func_28142_b","onCrafting","c","(LWorld;LEntityPlayer;)V","(Lfq;Lhk;)V","ItemStack","jm","net/minecraft/src","1"
"func_28144_c","isStackEqual","c","(LItemStack;)Z","(Ljm;)Z","ItemStack","jm","net/minecraft/src","1"
"func_35614_l","getMaxItemUseDuration","l","()I","()I","ItemStack","jm","net/minecraft/src","1"
"func_35615_m","getItemUseAction","m","()LEnumAction;","()Ljq;","ItemStack","jm","net/minecraft/src","1"
"func_35613_a","onPlayerStoppedUsing","a","(LWorld;LEntityPlayer;I)V","(Lfq;Lhk;I)V","ItemStack","jm","net/minecraft/src","1"
"func_40608_n","hasTagCompound","n","()Z","()Z","ItemStack","jm","net/minecraft/src","1"
"func_40607_o","getTagCompound","o","()LNBTTagCompound;","()Lnu;","ItemStack","jm","net/minecraft/src","1"
"func_40609_p","getEnchantmentTagList","p","()LNBTTagList;","()Lsg;","ItemStack","jm","net/minecraft/src","1"
"func_40604_d","setNBTData","d","(LNBTTagCompound;)V","(Lnu;)V","ItemStack","jm","net/minecraft/src","1"
"func_40606_q","isItemEnchantable","q","()Z","()Z","ItemStack","jm","net/minecraft/src","1"
"func_40605_a","addEnchantment","a","(LEnchantment;I)V","(Lne;I)V","ItemStack","jm","net/minecraft/src","1"
"func_40610_r","isItemEnchanted","r","()Z","()Z","ItemStack","jm","net/minecraft/src","1"
"func_40256_b","getPotionEffectsForItemStack","b","(LItemStack;)Ljava/util/List;","(Ljm;)Ljava/util/List;","ItemPotion","gc","net/minecraft/src","1"
"func_40255_b","getPotionEffectsForDamage","b","(I)Ljava/util/List;","(I)Ljava/util/List;","ItemPotion","gc","net/minecraft/src","1"
"func_40254_c","isSplash","c","(I)Z","(I)Z","ItemPotion","gc","net/minecraft/src","1"
"func_22103_b","getWorldInfo","b","(Ljava/lang/String;)LWorldInfo;","(Ljava/lang/String;)Lev;","SaveFormatOld","td","net/minecraft/src","1"
"func_22104_a","deleteFiles","a","([Ljava/io/File;)V","([Ljava/io/File;)V","SaveFormatOld","td","net/minecraft/src","1"
"func_22105_a","getSaveLoader","a","(Ljava/lang/String;Z)LISaveHandler;","(Ljava/lang/String;Z)Lxc;","SaveFormatOld","td","net/minecraft/src","1"
"func_40177_b","canConnectFenceTo","b","(LIBlockAccess;III)Z","(Lxw;III)Z","BlockFence","kg","net/minecraft/src","1"
"func_35532_a","generateStructuresInChunk","a","(LWorld;Ljava/util/Random;II)Z","(Lfq;Ljava/util/Random;II)Z","MapGenStructure","rd","net/minecraft/src","1"
"func_40204_a","func_40204_a","a","(III)Z","(III)Z","MapGenStructure","rd","net/minecraft/src","1"
"func_40202_a","func_40202_a","a","(LWorld;III)LChunkPosition;","(Lfq;III)Lwk;","MapGenStructure","rd","net/minecraft/src","1"
"func_40203_a","func_40203_a","a","()Ljava/util/List;","()Ljava/util/List;","MapGenStructure","rd","net/minecraft/src","1"
"func_35531_a","canSpawnStructureAtCoords","a","(II)Z","(II)Z","MapGenStructure","rd","net/minecraft/src","1"
"func_35533_b","getStructureStart","b","(II)LStructureStart;","(II)Luj;","MapGenStructure","rd","net/minecraft/src","1"
"func_6091_h","removeLeaves","g","(LWorld;III)V","(Lfq;III)V","BlockLeaves","br","net/minecraft/src","1"
"func_35491_a","canSpawnMoreVillagePiecesOfType","a","(I)Z","(I)Z","StructureVillagePieceWeight","fe","net/minecraft/src","1"
"func_35492_a","canSpawnMoreVillagePieces","a","()Z","()Z","StructureVillagePieceWeight","fe","net/minecraft/src","1"
"accept","accept","accept","(Ljava/io/File;Ljava/lang/String;)Z","(Ljava/io/File;Ljava/lang/String;)Z","ChunkFilePattern","rg","net/minecraft/src","1"
"func_35378_a","func_35378_a","a","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIII)LStructureBoundingBox;","(Lj;Ljava/util/List;Ljava/util/Random;IIII)Lvw;","ComponentVillagePathGen","tg","net/minecraft/src","1"
"windowClosing","windowClosing","windowClosing","(Ljava/awt/event/WindowEvent;)V","(Ljava/awt/event/WindowEvent;)V","ServerWindowAdapter","ad","net/minecraft/src","1"
"func_22092_a","getChunkLoader","a","(LWorldProvider;)LIChunkLoader;","(Lxk;)Lbl;","ISaveHandler","xc","net/minecraft/src","1"
"func_22095_a","saveWorldInfoAndPlayer","a","(LWorldInfo;Ljava/util/List;)V","(Lev;Ljava/util/List;)V","ISaveHandler","xc","net/minecraft/src","1"
"func_22093_e","func_22093_e","e","()V","()V","ISaveHandler","xc","net/minecraft/src","1"
"func_22096_c","loadWorldInfo","c","()LWorldInfo;","()Lev;","ISaveHandler","xc","net/minecraft/src","1"
"func_22091_b","checkSessionLock","b","()V","()V","ISaveHandler","xc","net/minecraft/src","1"
"func_22094_a","saveWorldInfo","a","(LWorldInfo;)V","(Lev;)V","ISaveHandler","xc","net/minecraft/src","1"
"func_22090_d","getPlayerNBTManager","d","()LIPlayerFileData;","()Lit;","ISaveHandler","xc","net/minecraft/src","1"
"func_28111_b","getMapFileFromName","b","(Ljava/lang/String;)Ljava/io/File;","(Ljava/lang/String;)Ljava/io/File;","ISaveHandler","xc","net/minecraft/src","1"
"func_35070_c","isFenceGateOpen","d","(I)Z","(I)Z","BlockFenceGate","um","net/minecraft/src","1"
"func_35071_d","func_35071_d","e","(I)I","(I)I","BlockFenceGate","um","net/minecraft/src","1"
"func_40292_a","func_40292_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeCrossing3;","(Ljava/util/List;Ljava/util/Random;IIIII)Lqa;","ComponentNetherBridgeCrossing3","qa","net/minecraft/src","1"
"func_46090_a","func_46090_a","a","()Z","()Z","EntityAIBase","xd","net/minecraft/src","1"
"func_46092_g","func_46092_g","g","()Z","()Z","EntityAIBase","xd","net/minecraft/src","1"
"func_46086_f","func_46086_f","f","()Z","()Z","EntityAIBase","xd","net/minecraft/src","1"
"func_46088_e","func_46088_e","e","()V","()V","EntityAIBase","xd","net/minecraft/src","1"
"func_46085_d","func_46085_d","d","()V","()V","EntityAIBase","xd","net/minecraft/src","1"
"func_46089_b","func_46089_b","b","()V","()V","EntityAIBase","xd","net/minecraft/src","1"
"func_46087_a","func_46087_a","a","(I)V","(I)V","EntityAIBase","xd","net/minecraft/src","1"
"func_46091_c","func_46091_c","c","()I","()I","EntityAIBase","xd","net/minecraft/src","1"
"func_434_a","pickCheckLootItem","a","(Ljava/util/Random;)LItemStack;","(Ljava/util/Random;)Ljm;","WorldGenDungeons","fc","net/minecraft/src","1"
"func_433_b","pickMobSpawner","b","(Ljava/util/Random;)Ljava/lang/String;","(Ljava/util/Random;)Ljava/lang/String;","WorldGenDungeons","fc","net/minecraft/src","1"
"func_40615_a","countPacket","a","(IJ)V","(IJ)V","PacketCount","wj","net/minecraft/src","1"
"func_35209_o_","isUsingItem","I","()Z","()Z","EntityPlayer","hk","net/minecraft/src","1"
"func_35196_E","stopUsingItem","J","()V","()V","EntityPlayer","hk","net/minecraft/src","1"
"func_35205_F","clearItemInUse","K","()V","()V","EntityPlayer","hk","net/minecraft/src","1"
"func_35208_b","func_35208_b","b","(LItemStack;I)V","(Ljm;I)V","EntityPlayer","hk","net/minecraft/src","1"
"func_35199_C","func_35199_C","H","()V","()V","EntityPlayer","hk","net/minecraft/src","1"
"func_20043_I","usePersonalCraftingInventory","C","()V","()V","EntityPlayer","hk","net/minecraft/src","1"
"func_35204_o","func_35204_o","v","()I","()I","EntityPlayer","hk","net/minecraft/src","1"
"func_171_h","collideWithPlayer","k","(LEntity;)V","(Lse;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_161_a","dropCurrentItem","O","()V","()V","EntityPlayer","hk","net/minecraft/src","1"
"func_20044_b","dropPlayerItem","b","(LItemStack;)V","(Ljm;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_169_a","dropPlayerItemWithRandomChoice","a","(LItemStack;Z)V","(Ljm;Z)V","EntityPlayer","hk","net/minecraft/src","1"
"func_162_a","joinEntityItemWithWorld","a","(LEntityItem;)V","(Lia;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_165_a","getCurrentPlayerStrVsBlock","a","(LBlock;)F","(Lud;)F","EntityPlayer","hk","net/minecraft/src","1"
"func_167_b","canHarvestBlock","b","(LBlock;)Z","(Lud;)Z","EntityPlayer","hk","net/minecraft/src","1"
"func_166_a","displayGUIChest","a","(LIInventory;)V","(Lmb;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_40106_c","displayGUIEnchantment","c","(III)V","(III)V","EntityPlayer","hk","net/minecraft/src","1"
"func_174_A","displayWorkbenchGUI","b","(III)V","(III)V","EntityPlayer","hk","net/minecraft/src","1"
"func_163_c","onItemPickup","a","(LEntity;I)V","(Lse;I)V","EntityPlayer","hk","net/minecraft/src","1"
"func_22064_l_","resetHeight","r_","()V","()V","EntityPlayer","hk","net/minecraft/src","1"
"func_27016_t","isPVPEnabled","z","()Z","()Z","EntityPlayer","hk","net/minecraft/src","1"
"func_25047_a","alertWolves","a","(LEntityLiving;Z)V","(Llx;Z)V","EntityPlayer","hk","net/minecraft/src","1"
"func_170_a","displayGUIFurnace","a","(LTileEntityFurnace;)V","(Lsa;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_21072_a","displayGUIDispenser","a","(LTileEntityDispenser;)V","(Lbi;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_4048_a","displayGUIEditSign","a","(LTileEntitySign;)V","(Lys;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_40110_a","displayGUIBrewingStand","a","(LTileEntityBrewingStand;)V","(Lyv;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_9145_g","useCurrentItemOnEntity","e","(LEntity;)V","(Lse;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_172_B","getCurrentEquippedItem","Q","()LItemStack;","()Ljm;","EntityPlayer","hk","net/minecraft/src","1"
"func_164_C","destroyCurrentEquippedItem","R","()V","()V","EntityPlayer","hk","net/minecraft/src","1"
"func_168_z","swingItem","s_","()V","()V","EntityPlayer","hk","net/minecraft/src","1"
"func_9146_h","attackTargetEntityWithCurrentItem","f","(LEntity;)V","(Lse;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_35202_e","onCriticalHit","c","(LEntity;)V","(Lse;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_40109_c","func_40109_c","d","(LEntity;)V","(Lse;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_20045_a","onItemStackChanged","a","(LItemStack;)V","(Ljm;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_22060_a","sleepInBedAt","a","(III)LEnumStatus;","(III)Ldh;","EntityPlayer","hk","net/minecraft/src","1"
"func_22059_e","func_22059_e","c","(I)V","(I)V","EntityPlayer","hk","net/minecraft/src","1"
"func_22062_a","wakeUpPlayer","a","(ZZZ)V","(ZZZ)V","EntityPlayer","hk","net/minecraft/src","1"
"func_22063_l","isInBed","B","()Z","()Z","EntityPlayer","hk","net/minecraft/src","1"
"func_25051_a","verifyBedCoordinates","a","(LWorld;LChunkCoordinates;)LChunkCoordinates;","(Lfq;Lbz;)Lbz;","EntityPlayer","hk","net/minecraft/src","1"
"func_22065_F","isPlayerFullyAsleep","W","()Z","()Z","EntityPlayer","hk","net/minecraft/src","1"
"func_22061_a","addChatMessage","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_25049_H","getSpawnChunk","X","()LChunkCoordinates;","()Lbz;","EntityPlayer","hk","net/minecraft/src","1"
"func_25050_a","setSpawnChunk","a","(LChunkCoordinates;)V","(Lbz;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_27017_a","triggerAchievement","a","(LStatBase;)V","(Lvp;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_25046_a","addStat","a","(LStatBase;I)V","(Lvp;I)V","EntityPlayer","hk","net/minecraft/src","1"
"func_25045_g","addMovementStat","b","(DDD)V","(DDD)V","EntityPlayer","hk","net/minecraft/src","1"
"func_27015_h","addMountedMovementStat","h","(DDD)V","(DDD)V","EntityPlayer","hk","net/minecraft/src","1"
"func_35195_d","addExperience","h","(I)V","(I)V","EntityPlayer","hk","net/minecraft/src","1"
"func_40108_b","removeExperience","b","(I)V","(I)V","EntityPlayer","hk","net/minecraft/src","1"
"func_35203_U","xpBarCap","Z","()I","()I","EntityPlayer","hk","net/minecraft/src","1"
"func_36001_y","increaseLevel","D","()V","()V","EntityPlayer","hk","net/minecraft/src","1"
"func_35198_b","addExhaustion","c","(F)V","(F)V","EntityPlayer","hk","net/minecraft/src","1"
"func_35207_V","getFoodStats","aa","()LFoodStats;","()Lrt;","EntityPlayer","hk","net/minecraft/src","1"
"func_35197_c","canEat","b","(Z)Z","(Z)Z","EntityPlayer","hk","net/minecraft/src","1"
"func_35206_W","mustHeal","ab","()Z","()Z","EntityPlayer","hk","net/minecraft/src","1"
"func_35201_a","setItemInUse","a","(LItemStack;I)V","(Ljm;I)V","EntityPlayer","hk","net/minecraft/src","1"
"func_35200_c","canPlayerEdit","d","(III)Z","(III)Z","EntityPlayer","hk","net/minecraft/src","1"
"func_40107_e","func_40107_e","e","(I)V","(I)V","EntityPlayer","hk","net/minecraft/src","1"
"func_41031_d","copyPlayer","c","(LEntityPlayer;)V","(Lhk;)V","EntityPlayer","hk","net/minecraft/src","1"
"func_41040_a","setBlockNames","a","([Ljava/lang/String;)LItemColored;","([Ljava/lang/String;)Lxj;","ItemColored","xj","net/minecraft/src","1"
"func_35514_a","createBiomeDecorator","a","()LBiomeDecorator;","()Lgx;","BiomeGenBase","km","net/minecraft/src","1"
"func_35512_a","setTemperatureRainfall","a","(FF)LBiomeGenBase;","(FF)Lkm;","BiomeGenBase","km","net/minecraft/src","1"
"func_35511_b","setMinMaxHeight","b","(FF)LBiomeGenBase;","(FF)Lkm;","BiomeGenBase","km","net/minecraft/src","1"
"func_27047_e","setDisableRain","g","()LBiomeGenBase;","()Lkm;","BiomeGenBase","km","net/minecraft/src","1"
"func_21114_a","getRandomWorldGenForTrees","a","(Ljava/util/Random;)LWorldGenerator;","(Ljava/util/Random;)Lpg;","BiomeGenBase","km","net/minecraft/src","1"
"func_4082_a","setBiomeName","a","(Ljava/lang/String;)LBiomeGenBase;","(Ljava/lang/String;)Lkm;","BiomeGenBase","km","net/minecraft/src","1"
"func_4080_a","func_4080_a","a","(I)LBiomeGenBase;","(I)Lkm;","BiomeGenBase","km","net/minecraft/src","1"
"func_4079_b","setColor","b","(I)LBiomeGenBase;","(I)Lkm;","BiomeGenBase","km","net/minecraft/src","1"
"func_25055_a","getSpawnableList","a","(LEnumCreatureType;)Ljava/util/List;","(Lln;)Ljava/util/List;","BiomeGenBase","km","net/minecraft/src","1"
"func_27049_c","getEnableSnow","b","()Z","()Z","BiomeGenBase","km","net/minecraft/src","1"
"func_27048_d","canSpawnLightningBolt","c","()Z","()Z","BiomeGenBase","km","net/minecraft/src","1"
"func_4078_a","getSpawningChance","d","()F","()F","BiomeGenBase","km","net/minecraft/src","1"
"func_35510_e","getIntRainfall","e","()I","()I","BiomeGenBase","km","net/minecraft/src","1"
"func_35509_f","getIntTemperature","f","()I","()I","BiomeGenBase","km","net/minecraft/src","1"
"func_35513_a","func_35513_a","a","(LWorld;Ljava/util/Random;II)V","(Lfq;Ljava/util/Random;II)V","BiomeGenBase","km","net/minecraft/src","1"
"func_22108_a","func_22108_a","a","(Ljava/io/File;Ljava/util/ArrayList;Ljava/util/ArrayList;)V","(Ljava/io/File;Ljava/util/ArrayList;Ljava/util/ArrayList;)V","SaveConverterMcRegion","hz","net/minecraft/src","1"
"func_22107_a","func_22107_a","a","(Ljava/io/File;Ljava/util/ArrayList;IILIProgressUpdate;)V","(Ljava/io/File;Ljava/util/ArrayList;IILyi;)V","SaveConverterMcRegion","hz","net/minecraft/src","1"
"func_22109_a","func_22109_a","a","(Ljava/util/ArrayList;IILIProgressUpdate;)V","(Ljava/util/ArrayList;IILyi;)V","SaveConverterMcRegion","hz","net/minecraft/src","1"
"func_365_a","chunkExists","a","(II)Z","(II)Z","IChunkProvider","cr","net/minecraft/src","1"
"func_363_b","provideChunk","b","(II)LChunk;","(II)Llq;","IChunkProvider","cr","net/minecraft/src","1"
"func_376_d","loadChunk","c","(II)LChunk;","(II)Llq;","IChunkProvider","cr","net/minecraft/src","1"
"func_4055_a","populate","a","(LIChunkProvider;II)V","(Lcr;II)V","IChunkProvider","cr","net/minecraft/src","1"
"func_360_a","saveChunks","a","(ZLIProgressUpdate;)Z","(ZLyi;)Z","IChunkProvider","cr","net/minecraft/src","1"
"func_361_a","unload100OldestChunks","a","()Z","()Z","IChunkProvider","cr","net/minecraft/src","1"
"func_364_b","canSave","b","()Z","()Z","IChunkProvider","cr","net/minecraft/src","1"
"func_40181_a","func_40181_a","a","(LEnumCreatureType;III)Ljava/util/List;","(Lln;III)Ljava/util/List;","IChunkProvider","cr","net/minecraft/src","1"
"func_40182_a","func_40182_a","a","(LWorld;Ljava/lang/String;III)LChunkPosition;","(Lfq;Ljava/lang/String;III)Lwk;","IChunkProvider","cr","net/minecraft/src","1"
"func_35153_j_","getXpValue","g","()I","()I","EntityXPOrb","ct","net/minecraft/src","1"
"func_35152_b","getMore","b","(I)I","(I)I","EntityXPOrb","ct","net/minecraft/src","1"
"func_40315_a","func_40315_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdPortalRoom;","(Ljava/util/List;Ljava/util/Random;IIIII)Llr;","ComponentStrongholdPortalRoom","lr","net/minecraft/src","1"
"func_35672_a","getNewBoundingBox","a","()LStructureBoundingBox;","()Lvw;","StructureBoundingBox","vw","net/minecraft/src","1"
"func_35663_a","getComponentToAddBoundingBox","a","(IIIIIIIIII)LStructureBoundingBox;","(IIIIIIIIII)Lvw;","StructureBoundingBox","vw","net/minecraft/src","1"
"func_35664_a","canFitInside","a","(LStructureBoundingBox;)Z","(Lvw;)Z","StructureBoundingBox","vw","net/minecraft/src","1"
"func_35671_a","isInBbArea","a","(IIII)Z","(IIII)Z","StructureBoundingBox","vw","net/minecraft/src","1"
"func_35666_b","expandTo","b","(LStructureBoundingBox;)V","(Lvw;)V","StructureBoundingBox","vw","net/minecraft/src","1"
"func_35670_a","offset","a","(III)V","(III)V","StructureBoundingBox","vw","net/minecraft/src","1"
"func_35667_b","isInBbVolume","b","(III)Z","(III)Z","StructureBoundingBox","vw","net/minecraft/src","1"
