"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_25162_v","mobKillsStat","z","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25161_w","playerKillsStat","A","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25160_x","fishCaughtStat","B","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25159_y","mineBlockStatArray","C","[LStatBase;","[Lahm;","StatList","gl","net/minecraft/src","0"
"field_25158_z","objectCraftStats","D","[LStatBase;","[Lahm;","StatList","gl","net/minecraft/src","0"
"field_25172_A","objectUseStats","E","[LStatBase;","[Lahm;","StatList","gl","net/minecraft/src","0"
"field_25170_B","objectBreakStats","F","[LStatBase;","[Lahm;","StatList","gl","net/minecraft/src","0"
"field_25166_D","blockStatsInitialized","G","Z","Z","StatList","gl","net/minecraft/src","0"
"field_25164_E","itemStatsInitialized","H","Z","Z","StatList","gl","net/minecraft/src","0"
"field_25020_a","bedChat","a","[Ljava/lang/String;","[Ljava/lang/String;","Packet70Bed","tn","net/minecraft/src","0"
"field_25019_b","bedState","b","I","I","Packet70Bed","tn","net/minecraft/src","0"
"field_35262_c","gameMode","c","I","I","Packet70Bed","tn","net/minecraft/src","0"
"field_25082_a","theGame","a","LMinecraft;","LMinecraft;","GuiAchievement","pg","net/minecraft/src","0"
"field_25081_b","achievementWindowWidth","b","I","I","GuiAchievement","pg","net/minecraft/src","0"
"field_25086_c","achievementWindowHeight","c","I","I","GuiAchievement","pg","net/minecraft/src","0"
"field_25085_d","achievementGetLocalText","d","Ljava/lang/String;","Ljava/lang/String;","GuiAchievement","pg","net/minecraft/src","0"
"field_25084_e","achievementStatName","e","Ljava/lang/String;","Ljava/lang/String;","GuiAchievement","pg","net/minecraft/src","0"
"field_27105_f","theAchievement","f","LAchievement;","Laca;","GuiAchievement","pg","net/minecraft/src","0"
"field_25083_f","achievementTime","h","J","J","GuiAchievement","pg","net/minecraft/src","0"
"field_27104_h","itemRender","i","LRenderItem;","Lsu;","GuiAchievement","pg","net/minecraft/src","0"
"field_27103_i","haveAchiement","j","Z","Z","GuiAchievement","pg","net/minecraft/src","0"
"field_673_a","reddustParticleScale","a","F","F","EntityReddustFX","ye","net/minecraft/src","0"
"field_22326_a","chunkFile","a","Ljava/io/File;","Ljava/io/File;","ChunkFile","dc","net/minecraft/src","0"
"field_22325_b","xChunk","b","I","I","ChunkFile","dc","net/minecraft/src","0"
"field_22327_c","yChunk","c","I","I","ChunkFile","dc","net/minecraft/src","0"
"field_1193_a","field_1193_a","a","[I","[I","OsMap","nn","net/minecraft/src","0"
"field_4158_a","hellLavaID","a","I","I","WorldGenHellLava","le","net/minecraft/src","0"
"field_35439_b","field_35439_b","b","LRenderBlocks;","Luc;","RenderXPOrb","sb","net/minecraft/src","0"
"field_35440_a","field_35440_a","a","Z","Z","RenderXPOrb","sb","net/minecraft/src","0"
"field_1653_a","SIN_TABLE","a","[F","[F","MathHelper","ga","net/minecraft/src","0"
"field_762_e","attackStrength","c","I","I","EntityMob","xd","net/minecraft/src","0"
"field_21102_a","dispenserContents","a","[LItemStack;","[Lyq;","TileEntityDispenser","ax","net/minecraft/src","0"
"field_21101_b","dispenserRandom","b","Ljava/util/Random;","Ljava/util/Random;","TileEntityDispenser","ax","net/minecraft/src","0"
"field_25022_a","particleScaleOverTime","a","F","F","EntityHeartFX","zo","net/minecraft/src","0"
"field_985_a","message","a","Ljava/lang/String;","Ljava/lang/String;","GuiChat","wm","net/minecraft/src","0"
"field_986_h","updateCounter","b","I","I","GuiChat","wm","net/minecraft/src","0"
"field_20082_i","allowedCharacters","c","Ljava/lang/String;","Ljava/lang/String;","GuiChat","wm","net/minecraft/src","0"
"field_997_a","message1","a","Ljava/lang/String;","Ljava/lang/String;","GuiUnused","tq","net/minecraft/src","0"
"field_998_h","message2","b","Ljava/lang/String;","Ljava/lang/String;","GuiUnused","tq","net/minecraft/src","0"
"field_41057_g","field_41057_g","a","LModelRenderer;","Lps;","ModelEnderCrystal","ajv","net/minecraft/src","0"
"field_41058_h","field_41058_h","b","LModelRenderer;","Lps;","ModelEnderCrystal","ajv","net/minecraft/src","0"
"field_41059_i","field_41059_i","c","LModelRenderer;","Lps;","ModelEnderCrystal","ajv","net/minecraft/src","0"
"field_20125_a","lowerChestInventory","a","LIInventory;","Lic;","ContainerChest","bm","net/minecraft/src","0"
"field_27282_b","numRows","b","I","I","ContainerChest","bm","net/minecraft/src","0"
"field_44013_b","field_44013_b","b","Ljava/util/ArrayList;","Ljava/util/ArrayList;","GuiSlotLanguage","wq","net/minecraft/src","0"
"field_44014_c","field_44014_c","c","Ljava/util/TreeMap;","Ljava/util/TreeMap;","GuiSlotLanguage","wq","net/minecraft/src","0"
"field_44015_a","field_44015_a","a","LGuiLanguage;","Ladt;","GuiSlotLanguage","wq","net/minecraft/src","0"
"field_6533_b","availableTexturePacks","b","Ljava/util/List;","Ljava/util/List;","TexturePackList","fy","net/minecraft/src","0"
"field_6539_c","defaultTexturePack","c","LTexturePackBase;","Lh;","TexturePackList","fy","net/minecraft/src","0"
"field_6534_a","selectedTexturePack","a","LTexturePackBase;","Lh;","TexturePackList","fy","net/minecraft/src","0"
"field_6538_d","field_6538_d","d","Ljava/util/Map;","Ljava/util/Map;","TexturePackList","fy","net/minecraft/src","0"
"field_6537_e","mc","e","LMinecraft;","LMinecraft;","TexturePackList","fy","net/minecraft/src","0"
"field_6536_f","texturePackDir","f","Ljava/io/File;","Ljava/io/File;","TexturePackList","fy","net/minecraft/src","0"
"field_6535_g","currentTexturePack","g","Ljava/lang/String;","Ljava/lang/String;","TexturePackList","fy","net/minecraft/src","0"
"field_4227_g","portalTickCounter","a","I","I","TexturePortalFX","xs","net/minecraft/src","0"
"field_4226_h","portalTextureData","b","[[B","[[B","TexturePortalFX","xs","net/minecraft/src","0"
"field_40103_a","field_40103_a","a","LMaterial;","Laan;","EntityDropParticleFX","fs","net/minecraft/src","0"
"field_40104_aw","field_40104_aw","au","I","I","EntityDropParticleFX","fs","net/minecraft/src","0"
"field_1540_a","isLit","a","Z","Z","Chunk","aal","net/minecraft/src","0"
"field_1539_b","blocks","b","[B","[B","Chunk","aal","net/minecraft/src","0"
"field_35845_c","precipitationHeightMap","c","[I","[I","Chunk","aal","net/minecraft/src","0"
"field_35844_d","updateSkylightColumns","d","[Z","[Z","Chunk","aal","net/minecraft/src","0"
"field_1538_c","isChunkLoaded","e","Z","Z","Chunk","aal","net/minecraft/src","0"
"field_1537_d","worldObj","f","LWorld;","Lvq;","Chunk","aal","net/minecraft/src","0"
"field_1536_e","data","g","LNibbleArray;","Lpu;","Chunk","aal","net/minecraft/src","0"
"field_1535_f","skylightMap","h","LNibbleArray;","Lpu;","Chunk","aal","net/minecraft/src","0"
"field_1534_g","blocklightMap","i","LNibbleArray;","Lpu;","Chunk","aal","net/minecraft/src","0"
"field_1533_h","heightMap","j","[B","[B","Chunk","aal","net/minecraft/src","0"
"field_1532_i","lowestBlockHeight","k","I","I","Chunk","aal","net/minecraft/src","0"
"field_1531_j","xPosition","l","I","I","Chunk","aal","net/minecraft/src","0"
"field_1530_k","zPosition","m","I","I","Chunk","aal","net/minecraft/src","0"
"field_40741_v","field_40741_v","v","Z","Z","Chunk","aal","net/minecraft/src","0"
"field_1529_l","chunkTileEntityMap","n","Ljava/util/Map;","Ljava/util/Map;","Chunk","aal","net/minecraft/src","0"
"field_1528_m","entities","o","[Ljava/util/List;","[Ljava/util/List;","Chunk","aal","net/minecraft/src","0"
"field_1527_n","isTerrainPopulated","p","Z","Z","Chunk","aal","net/minecraft/src","0"
"field_1526_o","isModified","q","Z","Z","Chunk","aal","net/minecraft/src","0"
"field_1525_p","neverSave","r","Z","Z","Chunk","aal","net/minecraft/src","0"
"field_1523_r","hasEntities","s","Z","Z","Chunk","aal","net/minecraft/src","0"
"field_1522_s","lastSaveTime","t","J","J","Chunk","aal","net/minecraft/src","0"
"field_35846_u","field_35846_u","u","Z","Z","Chunk","aal","net/minecraft/src","0"
"everything","everything","a","LEnumMobType;","Laeu;","EnumMobType","aeu","net/minecraft/src","0"
"mobs","mobs","b","LEnumMobType;","Laeu;","EnumMobType","aeu","net/minecraft/src","0"
"players","players","c","LEnumMobType;","Laeu;","EnumMobType","aeu","net/minecraft/src","0"
"field_1340_d","allMobTypes","d","[LEnumMobType;","[Laeu;","EnumMobType","aeu","net/minecraft/src","0"
"field_1091_a","tagList","a","Ljava/util/List;","Ljava/util/List;","NBTTagList","mu","net/minecraft/src","0"
"field_1090_b","tagType","b","B","B","NBTTagList","mu","net/minecraft/src","0"
"field_40246_a","damageModifier","a","I","I","EnchantmentModifierDamage","hq","net/minecraft/src","0"
"field_40245_b","damageSource","b","LDamageSource;","Lll;","EnchantmentModifierDamage","hq","net/minecraft/src","0"
"field_319_a","weaponDamage","a","I","I","ItemSword","lf","net/minecraft/src","0"
"field_40439_b","field_40439_b","b","LEnumToolMaterial;","Ltg;","ItemSword","lf","net/minecraft/src","0"
"field_827_a","chestContents","p","[LItemStack;","[Lyq;","TileEntityChest","gq","net/minecraft/src","0"
"field_35155_a","adjacentChestChecked","a","Z","Z","TileEntityChest","gq","net/minecraft/src","0"
"field_35152_b","adjacentChestZNeg","b","LTileEntityChest;","Lgq;","TileEntityChest","gq","net/minecraft/src","0"
"field_35153_c","adjacentChestXPos","c","LTileEntityChest;","Lgq;","TileEntityChest","gq","net/minecraft/src","0"
"field_35150_d","adjacentChestXNeg","d","LTileEntityChest;","Lgq;","TileEntityChest","gq","net/minecraft/src","0"
"field_35151_e","adjacentChestZPos","e","LTileEntityChest;","Lgq;","TileEntityChest","gq","net/minecraft/src","0"
"field_35148_f","lidAngle","f","F","F","TileEntityChest","gq","net/minecraft/src","0"
"field_35149_g","prevLidAngle","g","F","F","TileEntityChest","gq","net/minecraft/src","0"
"field_35156_h","numUsingPlayers","h","I","I","TileEntityChest","gq","net/minecraft/src","0"
"field_35154_q","ticksSinceSync","q","I","I","TileEntityChest","gq","net/minecraft/src","0"
"field_35266_a","mushroomType","a","I","I","WorldGenBigMushroom","pp","net/minecraft/src","0"
"field_27054_a","entityID","a","I","I","Packet71Weather","vm","net/minecraft/src","0"
"field_27053_b","posX","b","I","I","Packet71Weather","vm","net/minecraft/src","0"
"field_27057_c","posY","c","I","I","Packet71Weather","vm","net/minecraft/src","0"
"field_27056_d","posZ","d","I","I","Packet71Weather","vm","net/minecraft/src","0"
"field_27055_e","isLightningBolt","e","I","I","Packet71Weather","vm","net/minecraft/src","0"
"field_35717_a","components","a","Ljava/util/LinkedList;","Ljava/util/LinkedList;","StructureStart","oi","net/minecraft/src","0"
"field_35716_b","boundingBox","b","LStructureBoundingBox;","Lpl;","StructureStart","oi","net/minecraft/src","0"
"field_35444_c","endermanModel","c","LModelEnderman;","Lta;","RenderEnderman","rv","net/minecraft/src","0"
"field_35445_h","rnd","d","Ljava/util/Random;","Ljava/util/Random;","RenderEnderman","rv","net/minecraft/src","0"
"field_20127_a","furnace","a","LTileEntityFurnace;","Lafd;","ContainerFurnace","tc","net/minecraft/src","0"
"field_20126_b","lastCookTime","b","I","I","ContainerFurnace","tc","net/minecraft/src","0"
"field_20129_c","lastBurnTime","c","I","I","ContainerFurnace","tc","net/minecraft/src","0"
"field_20128_h","lastItemBurnTime","h","I","I","ContainerFurnace","tc","net/minecraft/src","0"
"field_1063_a","netManager","a","LNetworkManager;","Lkp;","NetworkWriterThread","qp","net/minecraft/src","0"
"field_35507_b","field_35507_b","b","LGenLayer;","Lvc;","GenLayerDownfallMix","agl","net/minecraft/src","0"
"field_35508_c","field_35508_c","c","I","I","GenLayerDownfallMix","agl","net/minecraft/src","0"
"OBJECT","OBJECT","a","LEnumJsonNodeType;","Lsq;","EnumJsonNodeType","sq","net/minecraft/src","0"
"ARRAY","ARRAY","b","LEnumJsonNodeType;","Lsq;","EnumJsonNodeType","sq","net/minecraft/src","0"
"STRING","STRING","c","LEnumJsonNodeType;","Lsq;","EnumJsonNodeType","sq","net/minecraft/src","0"
"NUMBER","NUMBER","d","LEnumJsonNodeType;","Lsq;","EnumJsonNodeType","sq","net/minecraft/src","0"
"TRUE","TRUE","e","LEnumJsonNodeType;","Lsq;","EnumJsonNodeType","sq","net/minecraft/src","0"
"FALSE","FALSE","f","LEnumJsonNodeType;","Lsq;","EnumJsonNodeType","sq","net/minecraft/src","0"
"NULL","NULL","g","LEnumJsonNodeType;","Lsq;","EnumJsonNodeType","sq","net/minecraft/src","0"
"field_27442_h","allJsonNodeTypes","h","[LEnumJsonNodeType;","[Lsq;","EnumJsonNodeType","sq","net/minecraft/src","0"
"field_27296_a","nodeBuilder","a","LJ_JsonObjectNodeBuilder;","Lna;","J_ObjectNodeContainer","abi","net/minecraft/src","0"
"field_27295_b","listenerToJdomAdapter","b","LJ_JsonListenerToJdomAdapter;","Laas;","J_ObjectNodeContainer","abi","net/minecraft/src","0"
"field_331_a","isFull","a","I","I","ItemBucket","az","net/minecraft/src","0"
"field_25071_d","statId","e","I","I","StatBase","ahm","net/minecraft/src","0"
"field_25070_e","statName","a","Ljava/lang/String;","Ljava/lang/String;","StatBase","ahm","net/minecraft/src","0"
"field_27088_g","isIndependent","f","Z","Z","StatBase","ahm","net/minecraft/src","0"
"field_25069_f","statGuid","g","Ljava/lang/String;","Ljava/lang/String;","StatBase","ahm","net/minecraft/src","0"
"field_26902_a","type","b","LIStatType;","Lpw;","StatBase","ahm","net/minecraft/src","0"
"field_26903_b","numberFormat","c","Ljava/text/NumberFormat;","Ljava/text/NumberFormat;","StatBase","ahm","net/minecraft/src","0"
"field_27087_i","simpleStatType","h","LIStatType;","Lpw;","StatBase","ahm","net/minecraft/src","0"
"field_26904_c","decimalFormat","d","Ljava/text/DecimalFormat;","Ljava/text/DecimalFormat;","StatBase","ahm","net/minecraft/src","0"
"field_27086_j","timeStatType","i","LIStatType;","Lpw;","StatBase","ahm","net/minecraft/src","0"
"field_27085_k","distanceStatType","j","LIStatType;","Lpw;","StatBase","ahm","net/minecraft/src","0"
"field_40073_a","entityDragonObj","a","LEntityDragonBase;","Lahe;","DragonPart","da","net/minecraft/src","0"
"field_40072_b","name","b","Ljava/lang/String;","Ljava/lang/String;","DragonPart","da","net/minecraft/src","0"
"field_35590_d","itemWeight","d","I","I","WeightedRandomChoice","bw","net/minecraft/src","0"
"field_1100_a","recipePatterns","a","[[Ljava/lang/String;","[[Ljava/lang/String;","RecipesWeapons","aiq","net/minecraft/src","0"
"field_1099_b","recipeItems","b","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesWeapons","aiq","net/minecraft/src","0"
"field_40704_a","sectionPercentage","a","D","D","ProfilerResult","yi","net/minecraft/src","0"
"field_40702_b","globalPercentage","b","D","D","ProfilerResult","yi","net/minecraft/src","0"
"field_40703_c","name","c","Ljava/lang/String;","Ljava/lang/String;","ProfilerResult","yi","net/minecraft/src","0"
"field_6491_e","texturePackName","e","I","I","TexturePackDefault","kl","net/minecraft/src","0"
"field_6490_f","texturePackThumbnail","f","Ljava/awt/image/BufferedImage;","Ljava/awt/image/BufferedImage;","TexturePackDefault","kl","net/minecraft/src","0"
"field_35102_a","averageGroundLevel","a","I","I","ComponentVillageHouse3","wj","net/minecraft/src","0"
"field_1065_a","mc","a","LMinecraft;","LMinecraft;","PlayerController","js","net/minecraft/src","0"
"field_1064_b","isInTestMode","b","Z","Z","PlayerController","js","net/minecraft/src","0"
"field_21065_a","noteParticleScale","a","F","F","EntityNoteFX","aa","net/minecraft/src","0"
"field_753_a","field_753_a","a","Z","Z","EntityChicken","qg","net/minecraft/src","0"
"field_752_b","field_752_b","b","F","F","EntityChicken","qg","net/minecraft/src","0"
"field_758_c","destPos","c","F","F","EntityChicken","qg","net/minecraft/src","0"
"field_757_d","field_757_d","d","F","F","EntityChicken","qg","net/minecraft/src","0"
"field_756_e","field_756_e","e","F","F","EntityChicken","qg","net/minecraft/src","0"
"field_755_h","field_755_h","am","F","F","EntityChicken","qg","net/minecraft/src","0"
"field_754_i","timeUntilNextEgg","an","I","I","EntityChicken","qg","net/minecraft/src","0"
"field_35759_a","disableDamage","a","Z","Z","PlayerCapabilities","px","net/minecraft/src","0"
"field_35757_b","isFlying","b","Z","Z","PlayerCapabilities","px","net/minecraft/src","0"
"field_35758_c","allowFlying","c","Z","Z","PlayerCapabilities","px","net/minecraft/src","0"
"field_35756_d","depleteBuckets","d","Z","Z","PlayerCapabilities","px","net/minecraft/src","0"
"field_329_aX","blocksEffectiveAgainst","c","[LBlock;","[Loe;","ItemPickaxe","as","net/minecraft/src","0"
"field_35400_a","silverfishBodyParts","a","[LModelRenderer;","[Lps;","ModelSilverfish","agp","net/minecraft/src","0"
"field_35398_b","silverfishWings","b","[LModelRenderer;","[Lps;","ModelSilverfish","agp","net/minecraft/src","0"
"field_35399_c","field_35399_c","c","[F","[F","ModelSilverfish","agp","net/minecraft/src","0"
"field_35396_d","silverfishBoxLength","d","[[I","[[I","ModelSilverfish","agp","net/minecraft/src","0"
"field_35397_e","silverfishTexturePositions","e","[[I","[[I","ModelSilverfish","agp","net/minecraft/src","0"
"field_1609_a","useMipmaps","a","Z","Z","RenderEngine","yz","net/minecraft/src","0"
"field_6528_b","textureMap","d","Ljava/util/HashMap;","Ljava/util/HashMap;","RenderEngine","yz","net/minecraft/src","0"
"field_28151_c","textureContentsMap","e","Ljava/util/HashMap;","Ljava/util/HashMap;","RenderEngine","yz","net/minecraft/src","0"
