"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_454_b","isFreestanding","cb","Z","Z","BlockSign","mr","net/minecraft/src","0"
"field_27222_a","fields","a","Ljava/util/Map;","Ljava/util/Map;","J_JsonObject","g","net/minecraft/src","0"
"field_35292_a","mushroomType","a","I","I","BlockMushroomCap","wd","net/minecraft/src","0"
"field_35061_c","field_35061_c","c","[LStructurePieceTreasure;","[Lagq;","ComponentStrongholdRoomCrossing","jt","net/minecraft/src","0"
"field_35062_a","field_35062_a","a","LEnumDoor;","Lmj;","ComponentStrongholdRoomCrossing","jt","net/minecraft/src","0"
"field_35060_b","field_35060_b","b","I","I","ComponentStrongholdRoomCrossing","jt","net/minecraft/src","0"
"field_1174_a","moveStrafe","a","F","F","MovementInput","agn","net/minecraft/src","0"
"field_1173_b","moveForward","b","F","F","MovementInput","agn","net/minecraft/src","0"
"field_1177_c","field_1177_c","c","Z","Z","MovementInput","agn","net/minecraft/src","0"
"field_1176_d","jump","d","Z","Z","MovementInput","agn","net/minecraft/src","0"
"field_1175_e","sneak","e","Z","Z","MovementInput","agn","net/minecraft/src","0"
"field_27052_a","statisticId","a","I","I","Packet200Statistic","zl","net/minecraft/src","0"
"field_27051_b","amount","b","I","I","Packet200Statistic","zl","net/minecraft/src","0"
"field_6544_a","eligibleChunksForSpawning","b","Ljava/util/HashMap;","Ljava/util/HashMap;","SpawnerAnimals","we","net/minecraft/src","0"
"field_22391_a","nightSpawnEntities","a","[Ljava/lang/Class;","[Ljava/lang/Class;","SpawnerAnimals","we","net/minecraft/src","0"
"field_4082_a","blockInstance","a","LBlock;","Lyy;","EntityDiggingFX","mp","net/minecraft/src","0"
"field_1622_a","craftMatrix","a","LInventoryCrafting;","Llm;","ContainerWorkbench","ace","net/minecraft/src","0"
"field_1621_b","craftResult","b","LIInventory;","Lde;","ContainerWorkbench","ace","net/minecraft/src","0"
"field_20133_c","worldObj","c","LWorld;","Lry;","ContainerWorkbench","ace","net/minecraft/src","0"
"field_20132_h","posX","h","I","I","ContainerWorkbench","ace","net/minecraft/src","0"
"field_20131_i","posY","i","I","I","ContainerWorkbench","ace","net/minecraft/src","0"
"field_20130_j","posZ","j","I","I","ContainerWorkbench","ace","net/minecraft/src","0"
"field_1478_a","threadSyncObject","a","Ljava/lang/Object;","Ljava/lang/Object;","NetworkManager","hc","net/minecraft/src","0"
"field_1477_b","numReadThreads","b","I","I","NetworkManager","hc","net/minecraft/src","0"
"field_1476_c","numWriteThreads","c","I","I","NetworkManager","hc","net/minecraft/src","0"
"field_1475_d","sendQueueLock","g","Ljava/lang/Object;","Ljava/lang/Object;","NetworkManager","hc","net/minecraft/src","0"
"field_12258_e","networkSocket","h","Ljava/net/Socket;","Ljava/net/Socket;","NetworkManager","hc","net/minecraft/src","0"
"field_1474_e","remoteSocketAddress","i","Ljava/net/SocketAddress;","Ljava/net/SocketAddress;","NetworkManager","hc","net/minecraft/src","0"
"field_1473_f","socketInputStream","j","Ljava/io/DataInputStream;","Ljava/io/DataInputStream;","NetworkManager","hc","net/minecraft/src","0"
"field_1472_g","socketOutputStream","k","Ljava/io/DataOutputStream;","Ljava/io/DataOutputStream;","NetworkManager","hc","net/minecraft/src","0"
"field_1471_h","isRunning","l","Z","Z","NetworkManager","hc","net/minecraft/src","0"
"field_1470_i","readPackets","m","Ljava/util/List;","Ljava/util/List;","NetworkManager","hc","net/minecraft/src","0"
"field_1469_j","dataPackets","n","Ljava/util/List;","Ljava/util/List;","NetworkManager","hc","net/minecraft/src","0"
"field_1468_k","chunkDataPackets","o","Ljava/util/List;","Ljava/util/List;","NetworkManager","hc","net/minecraft/src","0"
"field_1467_l","netHandler","p","LNetHandler;","Lfe;","NetworkManager","hc","net/minecraft/src","0"
"field_1466_m","isServerTerminating","q","Z","Z","NetworkManager","hc","net/minecraft/src","0"
"field_1465_n","writeThread","r","Ljava/lang/Thread;","Ljava/lang/Thread;","NetworkManager","hc","net/minecraft/src","0"
"field_1464_o","readThread","s","Ljava/lang/Thread;","Ljava/lang/Thread;","NetworkManager","hc","net/minecraft/src","0"
"field_1463_p","isTerminating","t","Z","Z","NetworkManager","hc","net/minecraft/src","0"
"field_1462_q","terminationReason","u","Ljava/lang/String;","Ljava/lang/String;","NetworkManager","hc","net/minecraft/src","0"
"field_20101_t","field_20101_t","v","[Ljava/lang/Object;","[Ljava/lang/Object;","NetworkManager","hc","net/minecraft/src","0"
"field_1461_r","timeSinceLastRead","w","I","I","NetworkManager","hc","net/minecraft/src","0"
"field_1460_s","sendQueueByteLength","x","I","I","NetworkManager","hc","net/minecraft/src","0"
"field_28145_d","field_28145_d","d","[I","[I","NetworkManager","hc","net/minecraft/src","0"
"field_28144_e","field_28144_e","e","[I","[I","NetworkManager","hc","net/minecraft/src","0"
"field_1459_t","chunkDataSendCounter","f","I","I","NetworkManager","hc","net/minecraft/src","0"
"field_20100_w","field_20100_w","y","I","I","NetworkManager","hc","net/minecraft/src","0"
"field_4231_g","mc","g","LMinecraft;","LMinecraft;","TextureCompassFX","aih","net/minecraft/src","0"
"field_4230_h","compassIconImageData","h","[I","[I","TextureCompassFX","aih","net/minecraft/src","0"
"field_4229_i","field_4229_i","i","D","D","TextureCompassFX","aih","net/minecraft/src","0"
"field_4228_j","field_4228_j","j","D","D","TextureCompassFX","aih","net/minecraft/src","0"
"field_35104_a","field_35104_a","a","Z","Z","ComponentVillageWell","aia","net/minecraft/src","0"
"field_35103_b","averageGroundLevel","b","I","I","ComponentVillageWell","aia","net/minecraft/src","0"
"field_1620_a","craftMatrix","a","LInventoryCrafting;","Llm;","ContainerPlayer","gd","net/minecraft/src","0"
"field_1619_b","craftResult","b","LIInventory;","Lde;","ContainerPlayer","gd","net/minecraft/src","0"
"field_20124_c","isSinglePlayer","c","Z","Z","ContainerPlayer","gd","net/minecraft/src","0"
"field_35344_a","threadsPending","a","I","I","GuiMultiplayer","xi","net/minecraft/src","0"
"field_35343_b","lock","b","Ljava/lang/Object;","Ljava/lang/Object;","GuiMultiplayer","xi","net/minecraft/src","0"
"field_968_a","parentScreen","c","LGuiScreen;","Lxe;","GuiMultiplayer","xi","net/minecraft/src","0"
"field_35342_d","serverSlotContainer","d","LGuiSlotServer;","Ljo;","GuiMultiplayer","xi","net/minecraft/src","0"
"field_35340_f","serverList","e","Ljava/util/List;","Ljava/util/List;","GuiMultiplayer","xi","net/minecraft/src","0"
"field_35341_g","selectedServer","f","I","I","GuiMultiplayer","xi","net/minecraft/src","0"
"field_35347_h","buttonEdit","g","LGuiButton;","Lct;","GuiMultiplayer","xi","net/minecraft/src","0"
"field_35348_i","buttonSelect","h","LGuiButton;","Lct;","GuiMultiplayer","xi","net/minecraft/src","0"
"field_35345_j","buttonDelete","j","LGuiButton;","Lct;","GuiMultiplayer","xi","net/minecraft/src","0"
"field_35346_k","deleteClicked","k","Z","Z","GuiMultiplayer","xi","net/minecraft/src","0"
"field_35353_s","addClicked","s","Z","Z","GuiMultiplayer","xi","net/minecraft/src","0"
"field_35352_t","editClicked","t","Z","Z","GuiMultiplayer","xi","net/minecraft/src","0"
"field_35351_u","directClicked","u","Z","Z","GuiMultiplayer","xi","net/minecraft/src","0"
"field_35350_v","field_35350_v","v","Ljava/lang/String;","Ljava/lang/String;","GuiMultiplayer","xi","net/minecraft/src","0"
"field_35349_w","tempServer","w","LServerNBTStorage;","Llo;","GuiMultiplayer","xi","net/minecraft/src","0"
"field_9402_e","xTile","e","I","I","EntityFireball","aad","net/minecraft/src","0"
"field_9401_f","yTile","f","I","I","EntityFireball","aad","net/minecraft/src","0"
"field_9400_g","zTile","g","I","I","EntityFireball","aad","net/minecraft/src","0"
"field_9399_h","inTile","h","I","I","EntityFireball","aad","net/minecraft/src","0"
"field_9398_i","inGround","i","Z","Z","EntityFireball","aad","net/minecraft/src","0"
"field_9397_j","shootingEntity","a","LEntityLiving;","Lnq;","EntityFireball","aad","net/minecraft/src","0"
"field_9396_k","ticksAlive","aq","I","I","EntityFireball","aad","net/minecraft/src","0"
"field_9395_l","ticksInAir","ar","I","I","EntityFireball","aad","net/minecraft/src","0"
"field_9405_b","accelerationX","b","D","D","EntityFireball","aad","net/minecraft/src","0"
"field_9404_c","accelerationY","c","D","D","EntityFireball","aad","net/minecraft/src","0"
"field_9403_d","accelerationZ","d","D","D","EntityFireball","aad","net/minecraft/src","0"
"field_34903_b","field_34903_b","c","LGenLayer;","Ljx;","WorldChunkManager","vh","net/minecraft/src","0"
"field_34902_c","biomeIndexLayer","d","LGenLayer;","Ljx;","WorldChunkManager","vh","net/minecraft/src","0"
"field_34901_d","temperatureLayer","e","LGenLayer;","Ljx;","WorldChunkManager","vh","net/minecraft/src","0"
"field_35565_e","rainfallLayer","f","LGenLayer;","Ljx;","WorldChunkManager","vh","net/minecraft/src","0"
"field_35563_f","biomeCache","g","LBiomeCache;","Lagl;","WorldChunkManager","vh","net/minecraft/src","0"
"field_35564_g","biomesToSpawnIn","h","Ljava/util/List;","Ljava/util/List;","WorldChunkManager","vh","net/minecraft/src","0"
"field_4195_d","rendererBiomeGenCache","a","[LBiomeGenBase;","[Lsr;","WorldChunkManager","vh","net/minecraft/src","0"
"field_40541_b","temperatureCache","b","[F","[F","WorldChunkManager","vh","net/minecraft/src","0"
"field_35079_a","averageGroundLevel","a","I","I","ComponentVillageHall","acz","net/minecraft/src","0"
"field_40649_a","enchantmentRand","a","Ljava/util/Random;","Ljava/util/Random;","EnchantmentHelper","ml","net/minecraft/src","0"
"field_40647_b","enchantmentModifierDamage","b","LEnchantmentModifierDamage;","Lcp;","EnchantmentHelper","ml","net/minecraft/src","0"
"field_40648_c","enchantmentModifierLiving","c","LEnchantmentModifierLiving;","Laen;","EnchantmentHelper","ml","net/minecraft/src","0"
"field_28050_a","sfxID","a","I","I","Packet61DoorChange","sh","net/minecraft/src","0"
"field_28049_b","auxData","b","I","I","Packet61DoorChange","sh","net/minecraft/src","0"
"field_28053_c","posX","c","I","I","Packet61DoorChange","sh","net/minecraft/src","0"
"field_28052_d","posY","d","I","I","Packet61DoorChange","sh","net/minecraft/src","0"
"field_28051_e","posZ","e","I","I","Packet61DoorChange","sh","net/minecraft/src","0"
"field_22266_a","parentWorldGui","a","LGuiSelectWorld;","Lxz;","GuiWorldSlot","pb","net/minecraft/src","0"
"field_40504_a","enchantmentsList","b","[LEnchantment;","[Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40502_b","protection","c","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40503_c","fireProtection","d","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40500_d","featherFalling","e","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40501_e","blastProtection","f","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40498_f","projectileProtection","g","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40499_g","respiration","h","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40511_h","aquaAffinity","i","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40512_i","sharpness","j","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40509_j","smite","k","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40510_k","baneOfArthropods","l","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40507_l","knockback","m","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40508_m","fireAspect","n","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40505_n","looting","o","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40506_o","efficiency","p","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40519_p","silkTouch","q","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40518_q","unbreaking","r","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40517_r","fortune","s","LEnchantment;","Laef;","Enchantment","aef","net/minecraft/src","0"
"field_40516_s","effectId","t","I","I","Enchantment","aef","net/minecraft/src","0"
"field_40513_v","weight","a","I","I","Enchantment","aef","net/minecraft/src","0"
"field_40515_t","type","u","LEnumEnchantmentType;","Lq;","Enchantment","aef","net/minecraft/src","0"
"field_40514_u","name","v","Ljava/lang/String;","Ljava/lang/String;","Enchantment","aef","net/minecraft/src","0"
"field_40486_a","field_40486_a","e","Ljava/util/List;","Ljava/util/List;","MapGenNetherBridge","ed","net/minecraft/src","0"
"field_6509_a","tileEntityRenderer","a","LTileEntityRenderer;","Lah;","TileEntitySpecialRenderer","du","net/minecraft/src","0"
"field_28035_a","random","a","Ljava/util/Random;","Ljava/util/Random;","BlockDispenser","cu","net/minecraft/src","0"
"common","common","a","LEnumRarity;","Lja;","EnumRarity","ja","net/minecraft/src","0"
"uncommon","uncommon","b","LEnumRarity;","Lja;","EnumRarity","ja","net/minecraft/src","0"
"rare","rare","c","LEnumRarity;","Lja;","EnumRarity","ja","net/minecraft/src","0"
"epic","epic","d","LEnumRarity;","Lja;","EnumRarity","ja","net/minecraft/src","0"
"field_40535_e","field_40535_e","e","I","I","EnumRarity","ja","net/minecraft/src","0"
"field_40532_f","field_40532_f","f","Ljava/lang/String;","Ljava/lang/String;","EnumRarity","ja","net/minecraft/src","0"
"field_40533_g","allRarities","g","[LEnumRarity;","[Lja;","EnumRarity","ja","net/minecraft/src","0"
"field_35300_a","sideTextureIndex","a","I","I","BlockPane","uh","net/minecraft/src","0"
"field_40213_b","canDropItself","cb","Z","Z","BlockPane","uh","net/minecraft/src","0"
"field_1102_a","mc","a","LMinecraft;","LMinecraft;","ThreadConnectToServer","pn","net/minecraft/src","0"
"field_1101_b","hostName","b","Ljava/lang/String;","Ljava/lang/String;","ThreadConnectToServer","pn","net/minecraft/src","0"
"field_1104_c","port","c","I","I","ThreadConnectToServer","pn","net/minecraft/src","0"
"field_1103_d","connectingGui","d","LGuiConnecting;","Lri;","ThreadConnectToServer","pn","net/minecraft/src","0"
"field_41051_a","bossDefeated","a","Z","Z","BlockEndPortal","aid","net/minecraft/src","0"
"field_573_a","xPosition","a","I","I","Packet51MapChunk","kh","net/minecraft/src","0"
"field_572_b","yPosition","b","I","I","Packet51MapChunk","kh","net/minecraft/src","0"
"field_579_c","zPosition","c","I","I","Packet51MapChunk","kh","net/minecraft/src","0"
"field_578_d","xSize","d","I","I","Packet51MapChunk","kh","net/minecraft/src","0"
"field_577_e","ySize","e","I","I","Packet51MapChunk","kh","net/minecraft/src","0"
"field_576_f","zSize","f","I","I","Packet51MapChunk","kh","net/minecraft/src","0"
"field_575_g","chunk","g","[B","[B","Packet51MapChunk","kh","net/minecraft/src","0"
"field_574_h","chunkSize","h","I","I","Packet51MapChunk","kh","net/minecraft/src","0"
"field_35246_a","mapSeed","a","J","J","Packet9Respawn","aep","net/minecraft/src","0"
"field_35244_b","respawnDimension","b","I","I","Packet9Respawn","aep","net/minecraft/src","0"
"field_35245_c","difficulty","c","I","I","Packet9Respawn","aep","net/minecraft/src","0"
"field_35242_d","worldHeight","d","I","I","Packet9Respawn","aep","net/minecraft/src","0"
"field_35243_e","creativeMode","e","I","I","Packet9Respawn","aep","net/minecraft/src","0"
"field_27008_a","field_27008_a","a","LModelBase;","Lal;","RenderCreeper","hb","net/minecraft/src","0"
"field_1106_a","hashEntry","a","I","I","IntHashMapEntry","aei","net/minecraft/src","0"
"field_1105_b","valueEntry","b","Ljava/lang/Object;","Ljava/lang/Object;","IntHashMapEntry","aei","net/minecraft/src","0"
"field_1108_c","nextEntry","c","LIntHashMapEntry;","Laei;","IntHashMapEntry","aei","net/minecraft/src","0"
"field_1107_d","slotHash","d","I","I","IntHashMapEntry","aei","net/minecraft/src","0"
"field_1590_a","slots","a","[LIntHashMapEntry;","[Laei;","IntHashMap","ob","net/minecraft/src","0"
"field_1589_b","count","b","I","I","IntHashMap","ob","net/minecraft/src","0"
"field_1593_c","threshold","c","I","I","IntHashMap","ob","net/minecraft/src","0"
"field_1592_d","growFactor","d","F","F","IntHashMap","ob","net/minecraft/src","0"
"field_1591_e","versionStamp","e","I","I","IntHashMap","ob","net/minecraft/src","0"
"field_35861_f","keySet","f","Ljava/util/Set;","Ljava/util/Set;","IntHashMap","ob","net/minecraft/src","0"
"field_1109_a","data","a","[B","[B","NibbleArray","up","net/minecraft/src","0"
"field_35754_b","chunkSizeYShift","b","I","I","NibbleArray","up","net/minecraft/src","0"
"field_35755_c","chunkSizeYZShift","c","I","I","NibbleArray","up","net/minecraft/src","0"
"field_9394_d","boatPosRotationIncrements","a","I","I","EntityBoat","no","net/minecraft/src","0"
"field_9393_e","boatX","b","D","D","EntityBoat","no","net/minecraft/src","0"
"field_9392_f","boatY","c","D","D","EntityBoat","no","net/minecraft/src","0"
"field_9391_g","boatZ","d","D","D","EntityBoat","no","net/minecraft/src","0"
"field_9390_h","boatYaw","e","D","D","EntityBoat","no","net/minecraft/src","0"
"field_9389_i","boatPitch","f","D","D","EntityBoat","no","net/minecraft/src","0"
"field_9388_j","velocityX","g","D","D","EntityBoat","no","net/minecraft/src","0"
